"Salaire mensuel brut selon le domaine d'activité"

"Année","Grande région","Domaine d'activité","Niveau de qualification","Homme","Femme"
"2010","Région lémanique (VD, VS, GE)","Soins corporels, nettoyage des vêtements","Niveau de qualification - Total",4111,3875
"2010","Région lémanique (VD, VS, GE)","Nettoyage et hygiène publique","Niveau de qualification - Total",4540,3716
"2010","Région lémanique (VD, VS, GE)","Activités pédagogiques","Niveau de qualification - Total",7639,6600
"2010","Région lémanique (VD, VS, GE)","Activités de l'hôtellerie-restauration, économie domestique","Niveau de qualification - Total",4381,3934
"2010","Région lémanique (VD, VS, GE)","Culture, information, sport, loisirs et divertissements","Niveau de qualification - Total",6500,5962
"2010","Espace Mittelland (BE, FR, SO, NE, JU)","ACTIVITES PROCHES DE LA PRODUCTION","Niveau de qualification - Total",5821,4610
"2010","Espace Mittelland (BE, FR, SO, NE, JU)","Fabrication et transformation de produits","Niveau de qualification - Total",5621,4536
"2010","Espace Mittelland (BE, FR, SO, NE, JU)","Activités de la construction","Niveau de qualification - Total",5768,5171
"2010","Espace Mittelland (BE, FR, SO, NE, JU)","Mise en service, réglage et maintenance de machines","Niveau de qualification - Total",6263,4940
"2010","Espace Mittelland (BE, FR, SO, NE, JU)","Restauration, arts manuels","Niveau de qualification - Total",5000,3864( )
"2010","Espace Mittelland (BE, FR, SO, NE, JU)","SERVICES","Niveau de qualification - Total",7116,5357
"2010","Espace Mittelland (BE, FR, SO, NE, JU)","Définition des buts et de la stratégie de l'entreprise","Niveau de qualification - Total",11429,8924
"2010","Espace Mittelland (BE, FR, SO, NE, JU)","Comptabilité, gestion du personnel","Niveau de qualification - Total",8666,6315
"2010","Espace Mittelland (BE, FR, SO, NE, JU)","Secrétariat, travaux de chancellerie","Niveau de qualification - Total",6333,5676
"2010","Espace Mittelland (BE, FR, SO, NE, JU)","Autres activités commerciales et administratives","Niveau de qualification - Total",7991,5818
"2010","Espace Mittelland (BE, FR, SO, NE, JU)","Logistique, tâches d'état-major","Niveau de qualification - Total",7000,5949
"2010","Espace Mittelland (BE, FR, SO, NE, JU)","Expertises, conseils, vente","Niveau de qualification - Total",8957,6846
"2010","Espace Mittelland (BE, FR, SO, NE, JU)","Achat et vente de produits de base et d'équipement","Niveau de qualification - Total",7855,5528
"2010","Espace Mittelland (BE, FR, SO, NE, JU)","Vente de biens de consommation, vente au détail","Niveau de qualification - Total",5590,4350
"2010","Espace Mittelland (BE, FR, SO, NE, JU)","Recherche et développement","Niveau de qualification - Total",8946,7724
"2010","Espace Mittelland (BE, FR, SO, NE, JU)","Analyse, programmation, 'operating'","Niveau de qualification - Total",9161,7495
"2010","Espace Mittelland (BE, FR, SO, NE, JU)","Planifier, construire, réaliser, dessiner","Niveau de qualification - Total",7204,5800
"2010","Espace Mittelland (BE, FR, SO, NE, JU)","Transp. de personnes et de marchandises, communications","Niveau de qualification - Total",5692,4988
"2010","Espace Mittelland (BE, FR, SO, NE, JU)","Services de sécurité, de surveillance","Niveau de qualification - Total",7353,6128
"2010","Espace Mittelland (BE, FR, SO, NE, JU)","Activités médicales, sociales et dans le domaine des soins","Niveau de qualification - Total",6956,5841
"2010","Espace Mittelland (BE, FR, SO, NE, JU)","Soins corporels, nettoyage des vêtements","Niveau de qualification - Total",4262,3810
"2010","Espace Mittelland (BE, FR, SO, NE, JU)","Nettoyage et hygiène publique","Niveau de qualification - Total",4925,4167
"2010","Espace Mittelland (BE, FR, SO, NE, JU)","Activités pédagogiques","Niveau de qualification - Total",7075,6357
"2010","Espace Mittelland (BE, FR, SO, NE, JU)","Activités de l'hôtellerie-restauration, économie domestique","Niveau de qualification - Total",4368,4130
"2010","Espace Mittelland (BE, FR, SO, NE, JU)","Culture, information, sport, loisirs et divertissements","Niveau de qualification - Total",7143,6390
"2010","Suisse du Nord-Ouest (BS, BL, AG)","ACTIVITES PROCHES DE LA PRODUCTION","Niveau de qualification - Total",5987,4528
"2010","Suisse du Nord-Ouest (BS, BL, AG)","Fabrication et transformation de produits","Niveau de qualification - Total",5921,4400
"2010","Suisse du Nord-Ouest (BS, BL, AG)","Activités de la construction","Niveau de qualification - Total",5831,4870
"2010","Suisse du Nord-Ouest (BS, BL, AG)","Mise en service, réglage et maintenance de machines","Niveau de qualification - Total",6341,5083
"2010","Suisse du Nord-Ouest (BS, BL, AG)","Restauration, arts manuels","Niveau de qualification - Total",X,X
"2010","Suisse du Nord-Ouest (BS, BL, AG)","SERVICES","Niveau de qualification - Total",7429,5636
"2010","Suisse du Nord-Ouest (BS, BL, AG)","Définition des buts et de la stratégie de l'entreprise","Niveau de qualification - Total",13703,12917( )
"2010","Suisse du Nord-Ouest (BS, BL, AG)","Comptabilité, gestion du personnel","Niveau de qualification - Total",9750,6880
"2010","Suisse du Nord-Ouest (BS, BL, AG)","Secrétariat, travaux de chancellerie","Niveau de qualification - Total",7145,6071
"2010","Suisse du Nord-Ouest (BS, BL, AG)","Autres activités commerciales et administratives","Niveau de qualification - Total",7307,5805
"2010","Suisse du Nord-Ouest (BS, BL, AG)","Logistique, tâches d'état-major","Niveau de qualification - Total",6446,5535
"2010","Suisse du Nord-Ouest (BS, BL, AG)","Expertises, conseils, vente","Niveau de qualification - Total",9286,7005
"2010","Suisse du Nord-Ouest (BS, BL, AG)","Achat et vente de produits de base et d'équipement","Niveau de qualification - Total",8054,6113
"2010","Suisse du Nord-Ouest (BS, BL, AG)","Vente de biens de consommation, vente au détail","Niveau de qualification - Total",6241,4302
"2010","Suisse du Nord-Ouest (BS, BL, AG)","Recherche et développement","Niveau de qualification - Total",9544,8567
"2010","Suisse du Nord-Ouest (BS, BL, AG)","Analyse, programmation, 'operating'","Niveau de qualification - Total",8941,8311
"2010","Suisse du Nord-Ouest (BS, BL, AG)","Planifier, construire, réaliser, dessiner","Niveau de qualification - Total",7633,5882
"2010","Suisse du Nord-Ouest (BS, BL, AG)","Transp. de personnes et de marchandises, communications","Niveau de qualification - Total",5415,4776
"2010","Suisse du Nord-Ouest (BS, BL, AG)","Services de sécurité, de surveillance","Niveau de qualification - Total",7701,6319( )
"2010","Suisse du Nord-Ouest (BS, BL, AG)","Activités médicales, sociales et dans le domaine des soins","Niveau de qualification - Total",6911,5935
"2010","Suisse du Nord-Ouest (BS, BL, AG)","Soins corporels, nettoyage des vêtements","Niveau de qualification - Total",4706,3798
"2010","Suisse du Nord-Ouest (BS, BL, AG)","Nettoyage et hygiène publique","Niveau de qualification - Total",4837,3941
"2010","Suisse du Nord-Ouest (BS, BL, AG)","Activités pédagogiques","Niveau de qualification - Total",8167,6403
"2010","Suisse du Nord-Ouest (BS, BL, AG)","Activités de l'hôtellerie-restauration, économie domestique","Niveau de qualification - Total",4408,4184
"2010","Suisse du Nord-Ouest (BS, BL, AG)","Culture, information, sport, loisirs et divertissements","Niveau de qualification - Total",6436,5510
"2010","Zurich (ZH)","ACTIVITES PROCHES DE LA PRODUCTION","Niveau de qualification - Total",6098,4808
"2010","Zurich (ZH)","Fabrication et transformation de produits","Niveau de qualification - Total",5834,4667
"2010","Zurich (ZH)","Activités de la construction","Niveau de qualification - Total",6055,5321
"2010","Zurich (ZH)","Mise en service, réglage et maintenance de machines","Niveau de qualification - Total",6438,5270
"2010","Zurich (ZH)","Restauration, arts manuels","Niveau de qualification - Total",6115( ),5159( )
"2010","Zurich (ZH)","SERVICES","Niveau de qualification - Total",7750,5440
"2010","Zurich (ZH)","Définition des buts et de la stratégie de l'entreprise","Niveau de qualification - Total",13725,9469
"2010","Zurich (ZH)","Comptabilité, gestion du personnel","Niveau de qualification - Total",10029,7224
"2010","Zurich (ZH)","Secrétariat, travaux de chancellerie","Niveau de qualification - Total",6986,6251
"2010","Zurich (ZH)","Autres activités commerciales et administratives","Niveau de qualification - Total",7961,6199
"2010","Zurich (ZH)","Logistique, tâches d'état-major","Niveau de qualification - Total",7519,6588
"2010","Zurich (ZH)","Expertises, conseils, vente","Niveau de qualification - Total",10400,7315
"2010","Zurich (ZH)","Achat et vente de produits de base et d'équipement","Niveau de qualification - Total",8591,6733
"2010","Zurich (ZH)","Vente de biens de consommation, vente au détail","Niveau de qualification - Total",5663,4430
"2010","Zurich (ZH)","Recherche et développement","Niveau de qualification - Total",9171,7635
"2010","Zurich (ZH)","Analyse, programmation, 'operating'","Niveau de qualification - Total",9603,7555
"2010","Zurich (ZH)","Planifier, construire, réaliser, dessiner","Niveau de qualification - Total",7714,6010
"2010","Zurich (ZH)","Transp. de personnes et de marchandises, communications","Niveau de qualification - Total",5598,4764
"2010","Zurich (ZH)","Services de sécurité, de surveillance","Niveau de qualification - Total",7087,4846
"2010","Zurich (ZH)","Activités médicales, sociales et dans le domaine des soins","Niveau de qualification - Total",7236,6281
"2010","Zurich (ZH)","Soins corporels, nettoyage des vêtements","Niveau de qualification - Total",4307,3714
"2010","Zurich (ZH)","Nettoyage et hygiène publique","Niveau de qualification - Total",4650,3508
"2010","Zurich (ZH)","Activités pédagogiques","Niveau de qualification - Total",8017,6585
"2010","Zurich (ZH)","Activités de l'hôtellerie-restauration, économie domestique","Niveau de qualification - Total",4458,4270
"2010","Zurich (ZH)","Culture, information, sport, loisirs et divertissements","Niveau de qualification - Total",8254,7127
"2010","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","ACTIVITES PROCHES DE LA PRODUCTION","Niveau de qualification - Total",5633,4225
"2010","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Fabrication et transformation de produits","Niveau de qualification - Total",5484,4160
"2010","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Activités de la construction","Niveau de qualification - Total",5614,4788
"2010","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Mise en service, réglage et maintenance de machines","Niveau de qualification - Total",5935,4398
"2010","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Restauration, arts manuels","Niveau de qualification - Total",5634,X
"2010","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","SERVICES","Niveau de qualification - Total",6542,4935
"2010","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Définition des buts et de la stratégie de l'entreprise","Niveau de qualification - Total",11086,7729
"2010","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Comptabilité, gestion du personnel","Niveau de qualification - Total",8501,6104
"2010","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Secrétariat, travaux de chancellerie","Niveau de qualification - Total",6143,5511
"2010","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Autres activités commerciales et administratives","Niveau de qualification - Total",6740,5308
"2010","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Logistique, tâches d'état-major","Niveau de qualification - Total",6575,5350
"2010","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Expertises, conseils, vente","Niveau de qualification - Total",8564,6222
"2010","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Achat et vente de produits de base et d'équipement","Niveau de qualification - Total",7821,5520
"2010","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Vente de biens de consommation, vente au détail","Niveau de qualification - Total",5767,4334
"2010","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Recherche et développement","Niveau de qualification - Total",8190,6649
"2010","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Analyse, programmation, 'operating'","Niveau de qualification - Total",7812,6352
"2010","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Planifier, construire, réaliser, dessiner","Niveau de qualification - Total",7044,5404
"2010","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Transp. de personnes et de marchandises, communications","Niveau de qualification - Total",5268,4759
"2010","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Services de sécurité, de surveillance","Niveau de qualification - Total",7201,5716( )
"2010","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Activités médicales, sociales et dans le domaine des soins","Niveau de qualification - Total",6622,5680
"2010","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Soins corporels, nettoyage des vêtements","Niveau de qualification - Total",X,3680
"2010","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Nettoyage et hygiène publique","Niveau de qualification - Total",4850,4127
"2010","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Activités pédagogiques","Niveau de qualification - Total",8291,6781
"2010","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Activités de l'hôtellerie-restauration, économie domestique","Niveau de qualification - Total",4215,3952
"2010","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Culture, information, sport, loisirs et divertissements","Niveau de qualification - Total",5262,4772
"2010","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","ACTIVITES PROCHES DE LA PRODUCTION","Niveau de qualification - Total",5878,4383
"2010","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Fabrication et transformation de produits","Niveau de qualification - Total",5568,4282
"2010","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Activités de la construction","Niveau de qualification - Total",5894,5296
"2010","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Mise en service, réglage et maintenance de machines","Niveau de qualification - Total",6293,4563
"2010","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Restauration, arts manuels","Niveau de qualification - Total",X,X
"2010","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","SERVICES","Niveau de qualification - Total",7077,5244
"2010","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Définition des buts et de la stratégie de l'entreprise","Niveau de qualification - Total",11694,8805( )
"2010","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Comptabilité, gestion du personnel","Niveau de qualification - Total",9048,6655
"2010","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Secrétariat, travaux de chancellerie","Niveau de qualification - Total",6509,5854
"2010","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Autres activités commerciales et administratives","Niveau de qualification - Total",7552,5728
"2010","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Logistique, tâches d'état-major","Niveau de qualification - Total",6681,5912( )
"2010","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Expertises, conseils, vente","Niveau de qualification - Total",9013,6671
"2010","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Achat et vente de produits de base et d'équipement","Niveau de qualification - Total",8584,6251( )
"2010","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Vente de biens de consommation, vente au détail","Niveau de qualification - Total",6118,4385
"2010","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Recherche et développement","Niveau de qualification - Total",8896,6471
"2010","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Analyse, programmation, 'operating'","Niveau de qualification - Total",8564,7100
"2010","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Planifier, construire, réaliser, dessiner","Niveau de qualification - Total",7220,5803
"2010","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Transp. de personnes et de marchandises, communications","Niveau de qualification - Total",5248,4612
"2010","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Services de sécurité, de surveillance","Niveau de qualification - Total",8225,6324
"2010","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Activités médicales, sociales et dans le domaine des soins","Niveau de qualification - Total",7077,5636
"2010","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Soins corporels, nettoyage des vêtements","Niveau de qualification - Total",X,3691
"2010","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Nettoyage et hygiène publique","Niveau de qualification - Total",4787,4210
"2010","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Activités pédagogiques","Niveau de qualification - Total",8562,6965
"2010","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Activités de l'hôtellerie-restauration, économie domestique","Niveau de qualification - Total",4419,4168
"2010","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Culture, information, sport, loisirs et divertissements","Niveau de qualification - Total",6191,5688( )
"2010","Tessin (TI)","ACTIVITES PROCHES DE LA PRODUCTION","Niveau de qualification - Total",5286,2991
"2010","Tessin (TI)","Fabrication et transformation de produits","Niveau de qualification - Total",4678,2934
"2010","Tessin (TI)","Activités de la construction","Niveau de qualification - Total",5588,X
"2010","Tessin (TI)","Mise en service, réglage et maintenance de machines","Niveau de qualification - Total",5608,5042
"2010","Tessin (TI)","Restauration, arts manuels","Niveau de qualification - Total",X,X
"2010","Tessin (TI)","SERVICES","Niveau de qualification - Total",5793,4605
"2010","Tessin (TI)","Définition des buts et de la stratégie de l'entreprise","Niveau de qualification - Total",11112,8883( )
"2010","Tessin (TI)","Comptabilité, gestion du personnel","Niveau de qualification - Total",7222,5416
"2010","Tessin (TI)","Secrétariat, travaux de chancellerie","Niveau de qualification - Total",5365,4800
"2010","Tessin (TI)","Autres activités commerciales et administratives","Niveau de qualification - Total",6455,4995
"2010","Tessin (TI)","Logistique, tâches d'état-major","Niveau de qualification - Total",5916,4414
"2010","Tessin (TI)","Expertises, conseils, vente","Niveau de qualification - Total",8095,5945
"2010","Tessin (TI)","Achat et vente de produits de base et d'équipement","Niveau de qualification - Total",6627( ),4843( )
"2010","Tessin (TI)","Vente de biens de consommation, vente au détail","Niveau de qualification - Total",4643,4038
"2010","Tessin (TI)","Recherche et développement","Niveau de qualification - Total",6663,5674
"2010","Tessin (TI)","Analyse, programmation, 'operating'","Niveau de qualification - Total",7160,5674( )
"2010","Tessin (TI)","Planifier, construire, réaliser, dessiner","Niveau de qualification - Total",6338,5244
"2010","Tessin (TI)","Transp. de personnes et de marchandises, communications","Niveau de qualification - Total",4901,4690
"2010","Tessin (TI)","Services de sécurité, de surveillance","Niveau de qualification - Total",7054,5393
"2010","Tessin (TI)","Activités médicales, sociales et dans le domaine des soins","Niveau de qualification - Total",6625,5520
"2010","Tessin (TI)","Soins corporels, nettoyage des vêtements","Niveau de qualification - Total",X,3256
"2010","Tessin (TI)","Nettoyage et hygiène publique","Niveau de qualification - Total",3800,3467
"2010","Tessin (TI)","Activités pédagogiques","Niveau de qualification - Total",7302,6500
"2010","Tessin (TI)","Activités de l'hôtellerie-restauration, économie domestique","Niveau de qualification - Total",4122,3675
"2010","Tessin (TI)","Culture, information, sport, loisirs et divertissements","Niveau de qualification - Total",6379,5363( )
